user_id,food_id,like
33,86,1
33,87,1
33,88,1
33,89,1
33,90,1
33,91,0
33,92,0
33,93,0
33,94,0
33,95,0
33,96,0
33,97,0
33,98,1
33,99,1
33,100,1
33,101,1
33,102,1
33,103,0
33,104,1
33,105,0
33,106,0
33,107,1
33,108,1
33,109,1
33,110,0
33,111,0
33,112,1
33,113,1
33,114,1
33,115,0
33,116,0
33,117,0
33,118,1
33,119,1
33,120,1
33,121,1
33,122,1
33,123,0
33,124,1
33,125,1
33,126,1
33,127,1
33,128,1
33,129,1
33,130,0
33,131,0
33,132,0
33,133,1
33,134,0
33,135,0
33,136,0
33,137,0
33,138,0
33,139,0
33,140,0
33,141,1
33,142,1
33,143,0
34,1,0
34,2,1
34,3,1
34,4,0
34,5,0
34,6,0
34,7,1
34,8,1
34,9,1
34,10,1
34,11,0
34,12,0
34,13,0
34,14,0
34,15,1
34,16,1
34,17,1
34,18,1
34,19,0
34,20,0
34,21,0
34,22,1
34,23,1
34,24,1
34,25,1
34,26,1
34,27,0
34,28,0
34,29,0
34,30,1
34,31,1
34,32,1
34,33,0
34,34,1
34,35,0
34,36,1
34,37,0
34,38,1
34,39,1
34,40,1
34,41,1
34,42,0
34,43,0
34,44,0
34,45,0
34,46,0
34,47,1
34,48,1
34,49,1
34,50,1
34,51,1
34,52,1
34,53,0
34,54,0
34,55,0
34,56,0
34,57,0
34,58,1
34,59,1
34,60,1
34,61,1
34,62,1
34,63,0
34,64,0
34,65,0
34,66,1
34,67,1
34,68,0
34,69,1
34,70,0
34,71,1
34,72,1
34,73,1
34,74,1
34,75,0
34,76,0
34,77,1
34,78,1
34,79,1
34,80,1
34,81,1
34,82,1
34,83,1
34,84,0
34,85,0
34,86,0
34,87,0
34,88,0
34,89,0
34,90,1
34,91,1
34,92,1
34,93,1
34,94,1
34,95,0
34,96,1
34,97,1
34,98,1
34,99,1
34,100,0
34,101,1
34,102,1
34,103,0
34,104,0
34,105,0
34,106,1
34,107,1
34,108,1
34,109,1
34,110,0
34,111,0
34,112,0
34,113,0
34,114,1
34,115,1
34,116,1
34,117,1
34,118,1
34,119,1
34,120,0
34,121,0
34,122,0
34,123,0
34,124,0
34,125,1
34,126,1
34,127,1
34,128,1
34,129,1
34,130,1
34,131,0
34,132,1
34,133,1
34,134,0
34,135,1
34,136,0
34,137,1
34,138,0
34,139,0
34,140,1
34,141,1
34,142,1
34,143,0
35,1,1
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,0
35,8,1
35,9,1
35,10,1
35,11,1
35,12,1
35,13,1
35,14,0
35,15,0
35,16,0
35,17,1
35,18,1
35,19,1
35,20,1
35,21,0
35,22,0
35,23,0
35,24,0
35,25,1
35,26,1
35,27,1
35,28,1
35,29,0
35,30,0
35,31,1
35,32,1
35,33,1
35,34,1
35,35,1
35,36,0
35,37,0
35,38,1
35,39,1
35,40,1
35,41,1
35,42,0
35,43,0
35,44,0
35,45,1
35,46,1
35,47,1
35,48,1
35,49,0
35,50,0
35,51,1
35,52,1
35,53,1
35,54,1
35,55,1
35,56,0
35,57,0
35,58,1
35,59,1
35,60,1
35,61,1
35,62,1
35,63,0
35,64,0
35,65,0
35,66,1
35,67,0
35,68,0
35,69,1
35,70,0
35,71,0
35,72,1
35,73,0
35,74,0
35,75,1
35,76,0
35,77,0
35,78,1
35,79,1
35,80,1
35,81,0
35,82,0
35,83,0
35,84,1
35,85,1
35,86,1
35,87,1
35,88,0
35,89,0
35,90,0
35,91,1
35,92,1
35,93,1
35,94,1
35,95,0
35,96,0
35,97,1
35,98,0
35,99,1
35,100,0
35,101,1
35,102,0
35,103,1
35,104,0
35,105,1
35,106,0
35,107,1
35,108,0
35,109,1
35,110,0
35,111,0
35,112,0
35,113,1
35,114,1
35,115,1
35,116,1
35,117,1
35,118,0
35,119,0
35,120,0
35,121,1
35,122,1
35,123,1
35,124,1
35,125,1
35,126,0
35,127,0
35,128,0
35,129,1
35,130,1
35,131,1
35,132,1
35,133,0
35,134,0
35,135,1
35,136,1
35,137,1
35,138,1
35,139,0
35,140,0
35,141,0
35,142,1
35,143,1
36,1,0
36,2,1
36,3,1
36,4,1
36,5,1
36,6,0
36,7,0
36,8,0
36,9,0
36,10,0
36,11,1
36,12,1
36,13,0
36,14,0
36,15,0
36,16,1
36,17,0
36,18,0
36,19,0
36,20,1
36,21,0
36,22,0
36,23,0
36,24,1
36,25,1
36,26,1
36,27,1
36,28,0
36,29,0
36,30,0
36,31,0
36,32,1
36,33,1
36,34,1
36,35,0
36,36,0
36,37,0
36,38,0
36,39,1
36,40,1
36,41,1
36,42,0
36,43,0
36,44,0
36,45,1
36,46,0
36,47,1
36,48,0
36,49,1
36,50,0
36,51,0
36,52,0
36,53,0
36,54,0
36,55,0
36,56,1
36,57,0
36,58,1
36,59,0
36,60,0
36,61,0
36,62,0
36,63,1
36,64,0
36,65,0
36,66,1
36,67,0
36,68,1
36,69,1
36,70,0
36,71,0
36,72,0
36,73,0
36,74,0
36,75,0
36,76,0
36,77,1
36,78,1
36,79,1
36,80,1
36,81,1
36,82,1
36,83,0
36,84,0
36,85,0
36,86,0
36,87,0
36,88,0
36,89,1
36,90,1
36,91,0
36,92,0
36,93,1
36,94,1
36,95,0
36,96,1
36,97,0
36,98,0
36,99,1
36,100,0
36,101,0
36,102,0
36,103,0
36,104,0
36,105,1
36,106,1
36,107,1
36,108,1
36,109,0
36,110,0
36,111,0
36,112,0
36,113,1
36,114,1
36,115,1
36,116,0
36,117,0
36,118,0
36,119,0
36,120,0
36,121,0
36,122,0
36,123,1
36,124,1
36,125,1
36,126,1
36,127,1
36,128,0
36,129,0
36,130,0
36,131,0
36,132,1
36,133,1
36,134,1
36,135,0
36,136,0
36,137,0
36,138,1
36,139,0
36,140,0
36,141,1
36,142,1
36,143,0
37,1,1
37,2,1
37,3,0
37,4,0
37,5,0
37,6,1
37,7,1
37,8,1
37,9,1
37,10,0
37,11,0
37,12,0
37,13,0
37,14,1
37,15,1
37,16,1
37,17,0
37,18,0
37,19,0
37,20,0
37,21,1
37,22,1
37,23,1
37,24,1
37,25,0
37,26,0
37,27,0
37,28,1
37,29,1
37,30,1
37,31,1
37,32,0
37,33,0
37,34,0
37,35,0
37,36,1
37,37,1
37,38,1
37,39,0
37,40,1
37,41,0
37,42,0
37,43,1
37,44,0
37,45,1
37,46,1
37,47,1
37,48,1
37,49,0
37,50,0
37,51,0
37,52,0
37,53,1
37,54,1
37,55,1
37,56,1
37,57,0
37,58,0
37,59,0
37,60,0
37,61,1
37,62,1
37,63,1
37,64,1
37,65,1
37,66,0
37,67,0
37,68,0
37,69,0
37,70,1
37,71,1
37,72,1
37,73,0
37,74,0
37,75,0
37,76,0
37,77,1
37,78,1
37,79,1
37,80,0
37,81,0
37,82,1
37,83,1
37,84,1
37,85,1
37,86,0
37,87,0
37,88,0
37,89,1
37,90,1
37,91,1
37,92,0
37,93,0
37,94,0
37,95,1
37,96,0
37,97,0
37,98,0
37,99,0
37,100,0
37,101,0
37,102,1
37,103,1
37,104,1
37,105,1
37,106,1
37,107,0
37,108,0
37,109,0
37,110,0
37,111,0
37,112,0
37,113,0
37,114,0
37,115,0
37,116,1
37,117,1
37,118,1
37,119,1
37,120,1
37,121,1
37,122,0
37,123,0
37,124,1
37,125,1
37,126,1
37,127,0
37,128,0
37,129,1
37,130,1
37,131,1
37,132,1
37,133,0
37,134,0
37,135,0
37,136,0
37,137,0
37,138,1
37,139,1
37,140,1
37,141,1
37,142,1
37,143,0
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0
38,6,0
38,7,1
38,8,1
38,9,0
38,10,0
38,11,0
38,12,1
38,13,1
38,14,1
38,15,1
38,16,1
38,17,1
38,18,0
38,19,0
38,20,0
38,21,0
38,22,1
38,23,1
38,24,1
38,25,1
38,26,0
38,27,0
38,28,0
38,29,0
38,30,1
38,31,1
38,32,1
38,33,1
38,34,1
38,35,0
38,36,1
38,37,0
38,38,1
38,39,1
38,40,1
38,41,1
38,42,0
38,43,0
38,44,1
38,45,1
38,46,1
38,47,0
38,48,0
38,49,1
38,50,1
38,51,1
38,52,1
38,53,0
38,54,0
38,55,0
38,56,1
38,57,1
38,58,0
38,59,0
38,60,0
38,61,0
38,62,0
38,63,0
38,64,0
38,65,0
38,66,0
38,67,1
38,68,1
38,69,1
38,70,1
38,71,1
38,72,1
38,73,0
38,74,1
38,75,0
38,76,1
38,77,1
38,78,1
38,79,1
38,80,0
38,81,0
38,82,0
38,83,0
38,84,0
38,85,0
38,86,1
38,87,1
38,88,1
38,89,1
38,90,1
38,91,0
38,92,0
38,93,0
38,94,0
38,95,0
38,96,0
38,97,0
38,98,1
38,99,1
38,100,1
38,101,1
38,102,1
38,103,0
38,104,1
38,105,0
38,106,0
38,107,1
38,108,1
38,109,1
38,110,0
38,111,0
38,112,1
38,113,1
38,114,1
38,115,0
38,116,0
38,117,0
38,118,1
38,119,1
38,120,1
38,121,1
38,122,1
38,123,0
38,124,1
38,125,1
38,126,1
38,127,1
38,128,1
38,129,1
38,130,0
38,131,0
38,132,0
38,133,1
38,134,0
38,135,0
38,136,0
38,137,0
38,138,0
38,139,0
38,140,0
38,141,1
38,142,1
38,143,0
39,1,0
39,2,1
39,3,1
39,4,0
39,5,0
39,6,0
39,7,1
39,8,1
39,9,1
39,10,1
39,11,0
39,12,0
39,13,0
39,14,0
39,15,1
39,16,1
39,17,1
39,18,1
39,19,0
39,20,0
39,21,0
39,22,1
39,23,1
39,24,1
39,25,1
39,26,1
39,27,0
39,28,0
39,29,0
39,30,1
39,31,1
39,32,1
39,33,0
39,34,1
39,35,0
39,36,1
39,37,0
39,38,1
39,39,1
39,40,1
39,41,1
39,42,0
39,43,0
39,44,0
39,45,0
39,46,0
39,47,1
39,48,1
39,49,1
39,50,1
39,51,1
39,52,1
39,53,0
39,54,0
39,55,0
39,56,0
39,57,0
39,58,1
39,59,1
39,60,1
39,61,1
39,62,1
39,63,0
39,64,0
39,65,0
39,66,1
39,67,1
39,68,0
39,69,1
39,70,0
39,71,1
39,72,1
39,73,1
39,74,1
39,75,0
39,76,0
39,77,1
39,78,1
39,79,1
39,80,1
39,81,1
39,82,1
39,83,1
39,84,0
39,85,0
39,86,0
39,87,0
39,88,0
39,89,0
39,90,1
39,91,1
39,92,1
39,93,1
39,94,1
39,95,0
39,96,1
39,97,1
39,98,1
39,99,1
39,100,0
39,101,1
39,102,1
39,103,0
39,104,0
39,105,0
39,106,1
39,107,1
39,108,1
39,109,1
39,110,0
39,111,0
39,112,0
39,113,0
39,114,1
39,115,1
39,116,1
39,117,1
39,118,1
39,119,1
39,120,0
39,121,0
39,122,0
39,123,0
39,124,0
39,125,1
39,126,1
39,127,1
39,128,1
39,129,1
39,130,1
39,131,0
39,132,1
39,133,1
39,134,0
39,135,1
39,136,0
39,137,1
39,138,0
39,139,0
39,140,1
39,141,1
39,142,1
39,143,0
40,1,1
40,2,0
40,3,0
40,4,0
40,5,0
40,6,0
40,7,0
40,8,1
40,9,1
40,10,1
40,11,1
40,12,1
40,13,1
40,14,0
40,15,0
40,16,0
40,17,1
40,18,1
40,19,1
40,20,1
40,21,0
40,22,0
40,23,0
40,24,0
40,25,1
40,26,1
40,27,1
40,28,1
40,29,0
40,30,0
40,31,1
40,32,1
40,33,1
40,34,1
40,35,1
40,36,0
40,37,0
40,38,1
40,39,1
40,40,1
40,41,1
40,42,0
40,43,0
40,44,0
40,45,1
40,46,1
40,47,1
40,48,1
40,49,0
40,50,0
40,51,1
40,52,1
40,53,1
40,54,1
40,55,1
40,56,0
40,57,0
40,58,1
40,59,1
40,60,1
40,61,1
40,62,1
40,63,0
40,64,0
40,65,0
40,66,1
40,67,0
40,68,0
40,69,1
40,70,0
40,71,0
40,72,1
40,73,0
40,74,0
40,75,1
40,76,0
40,77,0
40,78,1
40,79,1
40,80,1
40,81,0
40,82,0
40,83,0
40,84,1
40,85,1
40,86,1
40,87,1
40,88,0
40,89,0
40,90,0
40,91,1
40,92,1
40,93,1
40,94,1
40,95,0
40,96,0
40,97,1
40,98,0
40,99,1
40,100,0
40,101,1
40,102,0
40,103,1
40,104,0
40,105,1
40,106,0
40,107,1
40,108,0
40,109,1
40,110,0
40,111,0
40,112,0
40,113,1
40,114,1
40,115,1
40,116,1
40,117,1
40,118,0
40,119,0
40,120,0
40,121,1
40,122,1
40,123,1
40,124,1
40,125,1
40,126,0
40,127,0
40,128,0
40,129,1
40,130,1
40,131,1
40,132,1
40,133,0
40,134,0
40,135,1
40,136,1
40,137,1
40,138,1
40,139,0
40,140,0
40,141,0
40,142,1
40,143,1
41,1,0
41,2,1
41,3,1
41,4,1
41,5,1
41,6,0
41,7,0
41,8,0
41,9,0
41,10,0
41,11,1
41,12,1
41,13,0
41,14,0
41,15,0
41,16,1
41,17,0
41,18,0
41,19,0
41,20,1
41,21,0
41,22,0
41,23,0
41,24,1
41,25,1
41,26,1
41,27,1
41,28,0
41,29,0
41,30,0
41,31,0
41,32,1
41,33,1
41,34,1
41,35,0
41,36,0
41,37,0
41,38,0
41,39,1
41,40,1
41,41,1
41,42,0
41,43,0
41,44,0
41,45,1
41,46,0
41,47,1
41,48,0
41,49,1
41,50,0
41,51,0
41,52,0
41,53,0
41,54,0
41,55,0
41,56,1
41,57,0
41,58,1
41,59,0
41,60,0
41,61,0
41,62,0
41,63,1
41,64,0
41,65,0
41,66,1
41,67,0
41,68,1
41,69,1
41,70,0
41,71,0
41,72,0
41,73,0
41,74,0
41,75,0
41,76,0
41,77,1
41,78,1
41,79,1
41,80,1
41,81,1
41,82,1
41,83,0
41,84,0
41,85,0
41,86,0
41,87,0
41,88,0
41,89,1
41,90,1
41,91,0
41,92,0
41,93,1
41,94,1
41,95,0
41,96,1
41,97,0
41,98,0
41,99,1
41,100,0
41,101,0
41,102,0
41,103,0
41,104,0
41,105,1
41,106,1
41,107,1
41,108,1
41,109,0
41,110,0
41,111,0
41,112,0
41,113,1
41,114,1
41,115,1
41,116,0
41,117,0
41,118,0
41,119,0
41,120,0
41,121,0
41,122,0
41,123,1
41,124,1
41,125,1
41,126,1
41,127,1
41,128,0
41,129,0
41,130,0
41,131,0
41,132,1
41,133,1
41,134,1
41,135,0
41,136,0
41,137,0
41,138,1
41,139,0
41,140,0
41,141,1
41,142,1
41,143,0
42,1,1
42,2,1
42,3,0
42,4,0
42,5,0
42,6,1
42,7,1
42,8,1
42,9,1
42,10,0
42,11,0
42,12,0
42,13,0
42,14,1
42,15,1
42,16,1
42,17,0
42,18,0
42,19,0
42,20,0
42,21,1
42,22,1
42,23,1
42,24,1
42,25,0
42,26,0
42,27,0
42,28,1
42,29,1
42,30,1
42,31,1
42,32,0
42,33,0
42,34,0
42,35,0
42,36,1
42,37,1
42,38,1
42,39,0
42,40,1
42,41,0
42,42,0
42,43,1
42,44,0
42,45,1
42,46,1
42,47,1
42,48,1
42,49,0
42,50,0
42,51,0
42,52,0
42,53,1
42,54,1
42,55,1
42,56,1
42,57,0
42,58,0
42,59,0
42,60,0
42,61,1
42,62,1
42,63,1
42,64,1
42,65,1
42,66,0
42,67,0
42,68,0
42,69,0
42,70,1
42,71,1
42,72,1
42,73,0
42,74,0
42,75,0
42,76,0
42,77,1
42,78,1
42,79,1
42,80,0
42,81,0
42,82,1
42,83,1
42,84,1
42,85,1
42,86,0
42,87,0
42,88,0
42,89,1
42,90,1
42,91,1
42,92,0
42,93,0
42,94,0
42,95,1
42,96,0
42,97,0
42,98,0
42,99,0
42,100,0
42,101,0
42,102,1
42,103,1
42,104,1
42,105,1
42,106,1
42,107,0
42,108,0
42,109,0
42,110,0
42,111,0
42,112,0
42,113,0
42,114,0
42,115,0
42,116,1
42,117,1
42,118,1
42,119,1
42,120,1
42,121,1
42,122,0
42,123,0
42,124,1
42,125,1
42,126,1
42,127,0
42,128,0
42,129,1
42,130,1
42,131,1
42,132,1
42,133,0
42,134,0
42,135,0
42,136,0
42,137,0
42,138,1
42,139,1
42,140,1
42,141,1
42,142,1
42,143,0
43,1,0
43,2,0
43,3,0
43,4,0
43,5,0
43,6,0
43,7,1
43,8,1
43,9,0
43,10,0
43,11,0
43,12,1
43,13,1
43,14,1
43,15,1
43,16,1
43,17,1
43,18,0
43,19,0
43,20,0
43,21,0
43,22,1
43,23,1
43,24,1
43,25,1
43,26,0
43,27,0
43,28,0
43,29,0
43,30,1
43,31,1
43,32,1
43,33,1
43,34,1
43,35,0
43,36,1
43,37,0
43,38,1
43,39,1
43,40,1
43,41,1
43,42,0
43,43,0
43,44,1
43,45,1
43,46,1
43,47,0
43,48,0
43,49,1
43,50,1
43,51,1
43,52,1
43,53,0
43,54,0
43,55,0
43,56,1
43,57,1
43,58,0
43,59,0
43,60,0
43,61,0
43,62,0
43,63,0
43,64,0
43,65,0
43,66,0
43,67,1
43,68,1
43,69,1
43,70,1
43,71,1
43,72,1
43,73,0
43,74,1
43,75,0
43,76,1
43,77,1
43,78,1
43,79,1
43,80,0
43,81,0
43,82,0
43,83,0
43,84,0
43,85,0
43,86,1
43,87,1
43,88,1
43,89,1
43,90,1
43,91,0
43,92,0
43,93,0
43,94,0
43,95,0
43,96,0
43,97,0
43,98,1
43,99,1
43,100,1
43,101,1
43,102,1
43,103,0
43,104,1
43,105,0
43,106,0
43,107,1
43,108,1
43,109,1
43,110,0
43,111,0
43,112,1
43,113,1
43,114,1
43,115,0
43,116,0
43,117,0
43,118,1
43,119,1
43,120,1
43,121,1
43,122,1
43,123,0
43,124,1
43,125,1
43,126,1
43,127,1
43,128,1
43,129,1
43,130,0
43,131,0
43,132,0
43,133,1
43,134,0
43,135,0
43,136,0
43,137,0
43,138,0
43,139,0
43,140,0
43,141,1
43,142,1
43,143,0
44,1,0
44,2,1
44,3,1
44,4,0
44,5,0
44,6,0
44,7,1
44,8,1
44,9,1
44,10,1
44,11,0
44,12,0
44,13,0
44,14,0
44,15,1
44,16,1
44,17,1
44,18,1
44,19,0
44,20,0
44,21,0
44,22,1
44,23,1
44,24,1
44,25,1
44,26,1
44,27,0
44,28,0
44,29,0
44,30,1
44,31,1
44,32,1
44,33,0
44,34,1
44,35,0
44,36,1
44,37,0
44,38,1
44,39,1
44,40,1
44,41,1
44,42,0
44,43,0
44,44,0
44,45,0
44,46,0
44,47,1
44,48,1
44,49,1
44,50,1
44,51,1
44,52,1
44,53,0
44,54,0
44,55,0
44,56,0
44,57,0
44,58,1
44,59,1
44,60,1
44,61,1
44,62,1
44,63,0
44,64,0
44,65,0
44,66,1
44,67,1
44,68,0
44,69,1
44,70,0
44,71,1
44,72,1
44,73,1
44,74,1
44,75,0
44,76,0
44,77,1
44,78,1
44,79,1
44,80,1
44,81,1
44,82,1
44,83,1
44,84,0
44,85,0
44,86,0
44,87,0
44,88,0
44,89,0
44,90,1
44,91,1
44,92,1
44,93,1
44,94,1
44,95,0
44,96,1
44,97,1
44,98,1
44,99,1
44,100,0
44,101,1
44,102,1
44,103,0
44,104,0
44,105,0
44,106,1
44,107,1
44,108,1
44,109,1
44,110,0
44,111,0
44,112,0
44,113,0
44,114,1
44,115,1
44,116,1
44,117,1
44,118,1
44,119,1
44,120,0
44,121,0
44,122,0
44,123,0
44,124,0
44,125,1
44,126,1
44,127,1
44,128,1
44,129,1
44,130,1
44,131,0
44,132,1
44,133,1
44,134,0
44,135,1
44,136,0
44,137,1
44,138,0
44,139,0
44,140,1
44,141,1
44,142,1
44,143,0
45,1,1
45,2,0
45,3,0
45,4,0
45,5,0
45,6,0
45,7,0
45,8,1
45,9,1
45,10,1
45,11,1
45,12,1
45,13,1
45,14,0
45,15,0
45,16,0
45,17,1
45,18,1
45,19,1
45,20,1
45,21,0
45,22,0
45,23,0
45,24,0
45,25,1
45,26,1
45,27,1
45,28,1
45,29,0
45,30,0
45,31,1
45,32,1
45,33,1
45,34,1
45,35,1
45,36,0
45,37,0
45,38,1
45,39,1
45,40,1
45,41,1
45,42,0
45,43,0
45,44,0
45,45,1
45,46,1
45,47,1
45,48,1
45,49,0
45,50,0
45,51,1
45,52,1
45,53,1
45,54,1
45,55,1
45,56,0
45,57,0
45,58,1
45,59,1
45,60,1
45,61,1
45,62,1
45,63,0
45,64,0
45,65,0
45,66,1
45,67,0
45,68,0
45,69,1
45,70,0
45,71,0
45,72,1
45,73,0
45,74,0
45,75,1
45,76,0
45,77,0
45,78,1
45,79,1
45,80,1
45,81,0
45,82,0
45,83,0
45,84,1
45,85,1
45,86,1
45,87,1
45,88,0
45,89,0
45,90,0
45,91,1
45,92,1
45,93,1
45,94,1
45,95,0
45,96,0
45,97,1
45,98,0
45,99,1
45,100,0
45,101,1
45,102,0
45,103,1
45,104,0
45,105,1
45,106,0
45,107,1
45,108,0
45,109,1
45,110,0
45,111,0
45,112,0
45,113,1
45,114,1
45,115,1
45,116,1
45,117,1
45,118,0
45,119,0
45,120,0
45,121,1
45,122,1
45,123,1
45,124,1
45,125,1
45,126,0
45,127,0
45,128,0
45,129,1
45,130,1
45,131,1
45,132,1
45,133,0
45,134,0
45,135,1
45,136,1
45,137,1
45,138,1
45,139,0
45,140,0
45,141,0
45,142,1
45,143,1
46,1,0
46,2,1
46,3,1
46,4,1
46,5,1
46,6,0
46,7,0
46,8,0
46,9,0
46,10,0
46,11,1
46,12,1
46,13,0
46,14,0
46,15,0
46,16,1
46,17,0
46,18,0
46,19,0
46,20,1
46,21,0
46,22,0
46,23,0
46,24,1
46,25,1
46,26,1
46,27,1
46,28,0
46,29,0
46,30,0
46,31,0
46,32,1
46,33,1
46,34,1
46,35,0
46,36,0
46,37,0
46,38,0
46,39,1
46,40,1
46,41,1
46,42,0
46,43,0
46,44,0
46,45,1
46,46,0
46,47,1
46,48,0
46,49,1
46,50,0
46,51,0
46,52,0
46,53,0
46,54,0
46,55,0
46,56,1
46,57,0
46,58,1
46,59,0
46,60,0
46,61,0
46,62,0
46,63,1
46,64,0
46,65,0
46,66,1
46,67,0
46,68,1
46,69,1
46,70,0
46,71,0
46,72,0
46,73,0
46,74,0
46,75,0
46,76,0
46,77,1
46,78,1
46,79,1
46,80,1
46,81,1
46,82,1
46,83,0
46,84,0
46,85,0
46,86,0
46,87,0
46,88,0
46,89,1
46,90,1
46,91,0
46,92,0
46,93,1
46,94,1
46,95,0
46,96,1
46,97,0
46,98,0
46,99,1
46,100,0
46,101,0
46,102,0
46,103,0
46,104,0
46,105,1
46,106,1
46,107,1
46,108,1
46,109,0
46,110,0
46,111,0
46,112,0
46,113,1
46,114,1
46,115,1
46,116,0
46,117,0
46,118,0
46,119,0
46,120,0
46,121,0
46,122,0
46,123,1
46,124,1
46,125,1
46,126,1
46,127,1
46,128,0
46,129,0
46,130,0
46,131,0
46,132,1
46,133,1
46,134,1
46,135,0
46,136,0
46,137,0
46,138,1
46,139,0
46,140,0
46,141,1
46,142,1
46,143,0
47,1,1
47,2,1
47,3,0
47,4,0
47,5,0
47,6,1
47,7,1
47,8,1
47,9,1
47,10,0
47,11,0
47,12,0
47,13,0
47,14,1
47,15,1
47,16,1
47,17,0
47,18,0
47,19,0
47,20,0
47,21,1
47,22,1
47,23,1
47,24,1
47,25,0
47,26,0
47,27,0
47,28,1
47,29,1
47,30,1
47,31,1
47,32,0
47,33,0
47,34,0
47,35,0
47,36,1
47,37,1
47,38,1
47,39,0
47,40,1
47,41,0
47,42,0
47,43,1
47,44,0
47,45,1
47,46,1
47,47,1
47,48,1
47,49,0
47,50,0
47,51,0
47,52,0
47,53,1
47,54,1
47,55,1
47,56,1
47,57,0
47,58,0
47,59,0
47,60,0
47,61,1
47,62,1
47,63,1
47,64,1
47,65,1
47,66,0
47,67,0
47,68,0
47,69,0
47,70,1
47,71,1
47,72,1
47,73,0
47,74,0
47,75,0
47,76,0
47,77,1
47,78,1
47,79,1
47,80,0
47,81,0
47,82,1
47,83,1
47,84,1
47,85,1
47,86,0
47,87,0
47,88,0
47,89,1
47,90,1
47,91,1
47,92,0
47,93,0
47,94,0
47,95,1
47,96,0
47,97,0
47,98,0
47,99,0
47,100,0
47,101,0
47,102,1
47,103,1
47,104,1
47,105,1
47,106,1
47,107,0
47,108,0
47,109,0
47,110,0
47,111,0
47,112,0
47,113,0
47,114,0
47,115,0
47,116,1
47,117,1
47,118,1
47,119,1
47,120,1
47,121,1
47,122,0
47,123,0
47,124,1
47,125,1
47,126,1
47,127,0
47,128,0
47,129,1
47,130,1
47,131,1
47,132,1
47,133,0
47,134,0
47,135,0
47,136,0
47,137,0
47,138,1
47,139,1
47,140,1
47,141,1
47,142,1
47,143,0
48,1,0
48,2,0
48,3,0
48,4,0
48,5,0
48,6,0
48,7,1
48,8,1
48,9,0
48,10,0
48,11,0
48,12,1
48,13,1
48,14,1
48,15,1
48,16,1
48,17,1
48,18,0
48,19,0
48,20,0
48,21,0
48,22,1
48,23,1
48,24,1
48,25,1
48,26,0
48,27,0
48,28,0
48,29,0
48,30,1
48,31,1
48,32,1
48,33,1
48,34,1
48,35,0
48,36,1
48,37,0
48,38,1
48,39,1
48,40,1
48,41,1
48,42,0
48,43,0
48,44,1
48,45,1
48,46,1
48,47,0
48,48,0
48,49,1
48,50,1
48,51,1
48,52,1
48,53,0
48,54,0
48,55,0
48,56,1
48,57,1
48,58,0
48,59,0
48,60,0
48,61,0
48,62,0
48,63,0
48,64,0
48,65,0
48,66,0
48,67,1
48,68,1
48,69,1
48,70,1
48,71,1
48,72,1
48,73,0
48,74,1
48,75,0
48,76,1
48,77,1
48,78,1
48,79,1
48,80,0
48,81,0
48,82,0
48,83,0
48,84,0
48,85,0
48,86,1
48,87,1
48,88,1
48,89,1
48,90,1
48,91,0
48,92,0
48,93,0
48,94,0
48,95,0
48,96,0
48,97,0
48,98,1
48,99,1
48,100,1
48,101,1
48,102,1
48,103,0
48,104,1
48,105,0
48,106,0
48,107,1
48,108,1
48,109,1
48,110,0
48,111,0
48,112,1
48,113,1
48,114,1
48,115,0
48,116,0
48,117,0
48,118,1
48,119,1
48,120,1
48,121,1
48,122,1
48,123,0
48,124,1
48,125,1
48,126,1
48,127,1
48,128,1
48,129,1
48,130,0
48,131,0
48,132,0
48,133,1
48,134,0
48,135,0
48,136,0
48,137,0
48,138,0
48,139,0
48,140,0
48,141,1
48,142,1
48,143,0
49,1,0
49,2,1
49,3,1
49,4,0
49,5,0
49,6,0
49,7,1
49,8,1
49,9,1
49,10,1
49,11,0
49,12,0
49,13,0
49,14,0
49,15,1
49,16,1
49,17,1
49,18,1
49,19,0
49,20,0
49,21,0
49,22,1
49,23,1
49,24,1
49,25,1
49,26,1
49,27,0
49,28,0
49,29,0
49,30,1
49,31,1
49,32,1
49,33,0
49,34,1
49,35,0
49,36,1
49,37,0
49,38,1
49,39,1
49,40,1
49,41,1
49,42,0
49,43,0
49,44,0
49,45,0
49,46,0
49,47,1
49,48,1
49,49,1
49,50,1
49,51,1
49,52,1
49,53,0
49,54,0
49,55,0
49,56,0
49,57,0
49,58,1
49,59,1
49,60,1
49,61,1
49,62,1
49,63,0
49,64,0
49,65,0
49,66,1
49,67,1
49,68,0
49,69,1
49,70,0
49,71,1
49,72,1
49,73,1
49,74,1
49,75,0
49,76,0
49,77,1
49,78,1
49,79,1
49,80,1
49,81,1
49,82,1
49,83,1
49,84,0
49,85,0
49,86,0
49,87,0
49,88,0
49,89,0
49,90,1
49,91,1
49,92,1
49,93,1
49,94,1
49,95,0
49,96,1
49,97,1
49,98,1
49,99,1
49,100,0
49,101,1
49,102,1
49,103,0
49,104,0
49,105,0
49,106,1
49,107,1
49,108,1
49,109,1
49,110,0
49,111,0
49,112,0
49,113,0
49,114,1
49,115,1
49,116,1
49,117,1
49,118,1
49,119,1
49,120,0
49,121,0
49,122,0
49,123,0
49,124,0
49,125,1
49,126,1
49,127,1
49,128,1
